date,close_price
2018-09-17,51.78817367553711
2018-09-18,51.87376403808594
2018-09-19,51.90465545654297
2018-09-20,52.29921340942383
2018-09-21,51.73589324951172
2018-09-24,52.479854583740234
2018-09-25,52.812625885009766
2018-09-26,52.391929626464844
2018-09-27,53.468658447265625
2018-09-28,53.65644454956055
2018-10-01,54.01772689819336
2018-10-02,54.497859954833984
2018-10-03,55.16102981567383
2018-10-04,54.19124984741211
2018-10-05,53.31178665161133
2018-10-08,53.18818664550781
2018-10-09,53.925025939941406
2018-10-10,51.4268913269043
2018-10-11,50.9729118347168
2018-10-12,52.79362487792969
2018-10-15,51.66458511352539
2018-10-16,52.80312728881836
2018-10-17,52.574947357177734
2018-10-18,51.3460807800293
2018-10-19,52.12808609008789
2018-10-22,52.44659423828125
2018-10-23,52.94098663330078
2018-10-24,51.125022888183594
2018-10-25,52.24455261230469
2018-10-26,51.41263198852539
2018-10-29,50.447601318359375
2018-10-30,50.69955825805664
2018-10-31,52.02112579345703
2018-11-01,52.81976318359375
2018-11-02,49.316184997558594
2018-11-05,47.91619110107422
2018-11-06,48.434356689453125
2018-11-07,49.903297424316406
2018-11-08,49.72917556762695
2018-11-09,48.77031707763672
2018-11-12,46.313560485839844
2018-11-13,45.850826263427734
2018-11-14,44.555667877197266
2018-11-15,45.65523910522461
2018-11-16,46.16090393066406
2018-11-19,44.33145523071289
2018-11-20,42.21337890625
2018-11-21,42.165679931640625
2018-11-23,41.09471893310547
2018-11-26,41.65046691894531
2018-11-27,41.559837341308594
2018-11-28,43.157928466796875
2018-11-29,42.826385498046875
2018-11-30,42.59502029418945
2018-12-03,44.08338165283203
2018-12-04,42.14421081542969
2018-12-06,41.674339294433594
2018-12-07,40.188358306884766
2018-12-10,40.45310974121094
2018-12-11,40.221736907958984
2018-12-12,40.3338508605957
2018-12-13,40.77510070800781
2018-12-14,39.470394134521484
2018-12-17,39.10307693481445
2018-12-18,39.61111831665039
2018-12-19,38.37558364868164
2018-12-20,37.407196044921875
2018-12-21,35.95222854614258
2018-12-24,35.02198791503906
2018-12-26,37.488304138183594
2018-12-27,37.24500274658203
2018-12-28,37.26408004760742
2018-12-31,37.624244689941406
2019-01-02,37.66719055175781
2019-01-03,33.91524887084961
2019-01-04,35.363075256347656
2019-01-07,35.28436279296875
2019-01-08,35.956993103027344
2019-01-09,36.56760025024414
2019-01-10,36.68448257446289
2019-01-11,36.32432174682617
2019-01-14,35.77809524536133
2019-01-15,36.51035690307617
2019-01-16,36.95640182495117
2019-01-17,37.17583465576172
2019-01-18,37.40481948852539
2019-01-22,36.56522750854492
2019-01-23,36.71310806274414
2019-01-24,36.42210388183594
2019-01-25,37.6290168762207
2019-01-28,37.280792236328125
2019-01-29,36.894378662109375
2019-01-30,39.4155387878418
2019-01-31,39.699378967285156
2019-02-01,39.71846008300781
2019-02-04,40.846656799316406
2019-02-05,41.545528411865234
2019-02-06,41.559837341308594
2019-02-07,40.77272415161133
2019-02-08,40.820640563964844
2019-02-11,40.585872650146484
2019-02-12,40.935611724853516
2019-02-13,40.76552963256836
2019-02-14,40.9140510559082
2019-02-15,40.82302474975586
2019-02-19,40.94519805908203
2019-02-20,41.20867919921875
2019-02-21,40.97633743286133
2019-02-22,41.433868408203125
2019-02-25,41.735679626464844
2019-02-26,41.7596435546875
2019-02-27,41.88898849487305
2019-02-28,41.47697830200195
2019-03-01,41.9129524230957
2019-03-04,42.123756408691406
2019-03-05,42.04709243774414
2019-03-06,41.805152893066406
2019-03-07,41.32128143310547
2019-03-08,41.41948318481445
2019-03-11,42.854366302490234
2019-03-12,43.33583450317383
2019-03-13,43.5274772644043
2019-03-14,44.0113525390625
2019-03-15,44.583858489990234
2019-03-18,45.03899383544922
2019-03-19,44.68206787109375
2019-03-20,45.07252502441406
2019-03-21,46.73255920410156
2019-03-22,45.76481246948242
2019-03-25,45.211463928222656
2019-03-26,44.74435043334961
2019-03-27,45.14678955078125
2019-03-28,45.2066764831543
2019-03-29,45.50131607055664
2019-04-01,45.810325622558594
2019-04-02,46.47624206542969
2019-04-03,46.794857025146484
2019-04-04,46.87629699707031
2019-04-05,47.190093994140625
2019-04-08,47.932682037353516
2019-04-09,47.78895950317383
2019-04-10,48.0572509765625
2019-04-11,47.65720748901367
2019-04-12,47.638038635253906
2019-04-15,47.724281311035156
2019-04-16,47.72907257080078
2019-04-17,48.65849304199219
2019-04-18,48.833370208740234
2019-04-22,48.99385452270508
2019-04-23,49.70050811767578
2019-04-24,49.62385559082031
2019-04-25,49.17351531982422
2019-04-26,48.93876266479492
2019-04-29,49.01301574707031
2019-04-30,48.06922149658203
2019-05-01,50.42871856689453
2019-05-02,50.10055160522461
2019-05-03,50.723365783691406
2019-05-06,49.9400634765625
2019-05-07,48.59382247924805
2019-05-08,48.603397369384766
2019-05-09,48.081199645996094
2019-05-10,47.41511154174805
2019-05-13,44.659366607666016
2019-05-14,45.366336822509766
2019-05-15,45.9097900390625
2019-05-16,45.707794189453125
2019-05-17,45.448097229003906
2019-05-20,44.02693557739258
2019-05-21,44.87097930908203
2019-05-22,43.95240020751953
2019-05-23,43.202144622802734
2019-05-24,43.036231994628906
2019-05-28,42.858272552490234
2019-05-29,42.65388107299805
2019-05-30,42.8751106262207
2019-05-31,42.098411560058594
2019-06-03,41.67277908325195
2019-06-04,43.197330474853516
2019-06-05,43.89468002319336
2019-06-06,44.53913497924805
2019-06-07,45.7246208190918
2019-06-10,46.308963775634766
2019-06-11,46.8452033996582
2019-06-12,46.69611740112305
2019-06-13,46.68648910522461
2019-06-14,46.34743881225586
2019-06-17,46.62397384643555
2019-06-18,47.72050094604492
2019-06-19,47.58102798461914
2019-06-20,47.963375091552734
2019-06-21,47.79985046386719
2019-06-24,47.75176239013672
2019-06-25,47.027957916259766
2019-06-26,48.04512023925781
2019-06-27,48.03070068359375
2019-06-28,47.59305191040039
2019-07-01,48.465946197509766
2019-07-02,48.74969482421875
2019-07-03,49.15367889404297
2019-07-05,49.11039352416992
2019-07-08,48.09804153442383
2019-07-09,48.39141082763672
2019-07-10,48.86991882324219
2019-07-11,48.514041900634766
2019-07-12,48.886756896972656
2019-07-15,49.34605407714844
2019-07-16,49.175315856933594
2019-07-17,48.898780822753906
2019-07-18,49.45425796508789
2019-07-19,48.71602249145508
2019-07-22,49.82938766479492
2019-07-23,50.218936920166016
2019-07-24,50.17805862426758
2019-07-25,49.78129577636719
2019-07-26,49.95443344116211
2019-07-29,50.42093276977539
2019-07-30,50.20451736450195
2019-07-31,51.2288932800293
2019-08-01,50.1203498840332
2019-08-02,49.05989456176758
2019-08-05,46.491722106933594
2019-08-06,47.37181854248047
2019-08-07,47.86237335205078
2019-08-08,48.91801834106445
2019-08-09,48.51491928100586
2019-08-12,48.39181137084961
2019-08-13,50.44111633300781
2019-08-14,48.93975067138672
2019-08-15,48.69594955444336
2019-08-16,49.844913482666016
2019-08-19,50.774234771728516
2019-08-20,50.776649475097656
2019-08-21,51.326988220214844
2019-08-22,51.28355026245117
2019-08-23,48.9131965637207
2019-08-26,49.84251022338867
2019-08-27,49.28009796142578
2019-08-28,49.61077880859375
2019-08-29,50.45078659057617
2019-08-30,50.385616302490234
2019-09-03,49.65181350708008
2019-09-04,50.494232177734375
2019-09-05,51.481475830078125
2019-09-06,51.47664260864258
2019-09-09,51.696292877197266
2019-09-10,52.30699157714844
2019-09-11,53.970096588134766
2019-09-12,53.849403381347656
2019-09-13,52.80181884765625
2019-09-16,53.07941818237305
2019-09-17,53.27251052856445
2019-09-18,53.77217102050781
2019-09-19,53.335269927978516
2019-09-20,52.55562210083008
2019-09-23,52.79458236694336
2019-09-24,52.543540954589844
2019-09-25,53.352169036865234
2019-09-26,53.076988220214844
2019-09-27,52.81871032714844
2019-09-30,54.06182098388672
2019-10-01,54.21147537231445
2019-10-02,52.852516174316406
2019-10-03,53.301475524902344
2019-10-04,54.795623779296875
2019-10-07,54.80767822265625
2019-10-08,54.165611267089844
2019-10-09,54.800445556640625
2019-10-10,55.5390739440918
2019-10-11,57.01631164550781
2019-10-14,56.93423843383789
2019-10-15,56.80148696899414
2019-10-16,56.572174072265625
2019-10-17,56.79182052612305
2019-10-18,57.06459426879883
2019-10-21,58.05424118041992
2019-10-22,57.921478271484375
2019-10-23,58.698726654052734
2019-10-24,58.79528045654297
2019-10-25,59.51942443847656
2019-10-28,60.11563491821289
2019-10-29,58.72527313232422
2019-10-30,58.718040466308594
2019-10-31,60.04562759399414
2019-11-01,61.74977111816406
2019-11-04,62.155277252197266
2019-11-05,62.065982818603516
2019-11-06,62.09252166748047
2019-11-07,62.809139251708984
2019-11-08,62.981056213378906
2019-11-11,63.47978973388672
2019-11-12,63.42167282104492
2019-11-13,64.02935028076172
2019-11-14,63.58631134033203
2019-11-15,64.34166717529297
2019-11-18,64.66610717773438
2019-11-19,64.4699935913086
2019-11-20,63.71945571899414
2019-11-21,63.43378829956055
2019-11-22,63.378108978271484
2019-11-25,64.48936462402344
2019-11-26,63.98578643798828
2019-11-27,64.84526062011719
2019-11-29,64.7024154663086
2019-12-02,63.95430374145508
2019-12-03,62.81399154663086
2019-12-04,63.368431091308594
2019-12-05,64.29808044433594
2019-12-06,65.54009246826172
2019-12-09,64.6225357055664
2019-12-10,65.00019073486328
2019-12-11,65.55462646484375
2019-12-12,65.7216796875
2019-12-13,66.61503601074219
2019-12-16,67.75536346435547
2019-12-17,67.88850402832031
2019-12-18,67.72628784179688
2019-12-19,67.79409790039062
2019-12-20,67.6536636352539
2019-12-23,68.75764465332031
2019-12-24,68.82300567626953
2019-12-26,70.18850708007812
2019-12-27,70.161865234375
2019-12-30,70.5782699584961
2019-12-31,71.0939712524414
2020-01-02,72.716064453125
2020-01-03,72.00910949707031
2020-01-06,72.58292388916016
2020-01-07,72.24153137207031
2020-01-08,73.40365600585938
2020-01-09,74.96279907226562
2020-01-10,75.13227081298828
2020-01-13,76.73741912841797
2020-01-14,75.70121002197266
2020-01-15,75.37679290771484
2020-01-16,76.32098388671875
2020-01-17,77.16595458984375
2020-01-21,76.64299011230469
2020-01-22,76.91657257080078
2020-01-23,77.28700256347656
2020-01-24,77.06427764892578
2020-01-27,74.79817962646484
2020-01-28,76.9141616821289
2020-01-29,78.5241470336914
2020-01-30,78.41036224365234
2020-01-31,74.9337387084961
2020-02-03,74.72795867919922
2020-02-04,77.19500732421875
2020-02-05,77.82447814941406
2020-02-06,78.7347640991211
2020-02-07,77.6645736694336
2020-02-10,78.03345489501953
2020-02-11,77.56266021728516
2020-02-12,79.4045639038086
2020-02-13,78.83912658691406
2020-02-14,78.85855102539062
2020-02-18,77.41461181640625
2020-02-19,78.53578186035156
2020-02-20,77.7301025390625
2020-02-21,75.97066497802734
2020-02-24,72.36202239990234
2020-02-25,69.91095733642578
2020-02-26,71.02001953125
2020-02-27,66.37757873535156
2020-02-28,66.33875274658203
2020-03-02,72.51490020751953
2020-03-03,70.21188354492188
2020-03-04,73.4686508178711
2020-03-05,71.08554077148438
2020-03-06,70.14151000976562
2020-03-09,64.59387969970703
2020-03-10,69.24602508544922
2020-03-11,66.841064453125
2020-03-12,60.240211486816406
2020-03-13,67.45748901367188
2020-03-16,58.779296875
2020-03-17,61.36382293701172
2020-03-18,59.86164093017578
2020-03-19,59.40296936035156
2020-03-20,55.63174819946289
2020-03-23,54.44989776611328
2020-03-24,59.912601470947266
2020-03-25,59.58255386352539
2020-03-26,62.717960357666016
2020-03-27,60.121307373046875
2020-03-30,61.837039947509766
2020-03-31,61.71086120605469
2020-04-01,58.46379852294922
2020-04-02,59.43938064575195
2020-04-03,58.585147857666016
2020-04-06,63.69597244262695
2020-04-07,62.95820999145508
2020-04-08,64.56961059570312
2020-04-09,65.03553771972656
2020-04-13,66.31204986572266
2020-04-14,69.66100311279297
2020-04-15,69.02518463134766
2020-04-16,69.57363891601562
2020-04-17,68.629638671875
2020-04-20,67.20510864257812
2020-04-21,65.1277847290039
2020-04-22,67.00367736816406
2020-04-23,66.74401092529297
2020-04-24,68.67089080810547
2020-04-27,68.71942138671875
2020-04-28,67.60551452636719
2020-04-29,69.8260269165039
2020-04-30,71.29907989501953
2020-05-01,70.1512222290039
2020-05-04,71.14379119873047
2020-05-05,72.21156311035156
2020-05-06,72.95659637451172
2020-05-07,73.7113265991211
2020-05-08,75.46576690673828
2020-05-11,76.65325927734375
2020-05-12,75.77725982666016
2020-05-13,74.86229705810547
2020-05-14,75.32222747802734
2020-05-15,74.87689971923828
2020-05-18,76.6410903930664
2020-05-19,76.1982192993164
2020-05-20,77.68013763427734
2020-05-21,77.10101318359375
2020-05-22,77.59741973876953
2020-05-26,77.07178497314453
2020-05-27,77.4075927734375
2020-05-28,77.44165802001953
2020-05-29,77.36621856689453
2020-06-01,78.31765747070312
2020-06-02,78.68024444580078
2020-06-03,79.11337280273438
2020-06-04,78.43205261230469
2020-06-05,80.6658706665039
2020-06-08,81.14282989501953
2020-06-09,83.70512390136719
2020-06-10,85.85865783691406
2020-06-11,81.7365493774414
2020-06-12,82.44221496582031
2020-06-15,83.4617919921875
2020-06-16,85.6737289428711
2020-06-17,85.55449676513672
2020-06-18,85.58856201171875
2020-06-19,85.09944152832031
2020-06-22,87.32596588134766
2020-06-23,89.18992614746094
2020-06-24,87.61553955078125
2020-06-25,88.77867889404297
2020-06-26,86.05088806152344
2020-06-29,88.03408813476562
2020-06-30,88.76895904541016
2020-07-01,88.6010513305664
2020-07-02,88.6010513305664
2020-07-06,90.97113800048828
2020-07-07,90.68888092041016
2020-07-08,92.80103302001953
2020-07-09,93.20010375976562
2020-07-10,93.36314392089844
2020-07-13,92.93244171142578
2020-07-14,94.47032165527344
2020-07-15,95.12001037597656
2020-07-16,93.94957733154297
2020-07-17,93.759765625
2020-07-20,95.73564910888672
2020-07-21,94.41434478759766
2020-07-22,94.6795883178711
2020-07-23,90.37010955810547
2020-07-24,90.14623260498047
2020-07-27,92.28273010253906
2020-07-28,90.76673126220703
2020-07-29,92.50659942626953
2020-07-30,93.62593841552734
2020-07-31,103.42750549316406
2020-08-03,106.03364562988281
2020-08-04,106.74173736572266
2020-08-05,107.12864685058594
2020-08-06,110.86627960205078
2020-08-07,108.34564971923828
2020-08-10,109.92045593261719
2020-08-11,106.65142059326172
2020-08-12,110.19591522216797
2020-08-13,112.14610290527344
2020-08-14,112.046142578125
2020-08-17,111.75362396240234
2020-08-18,112.68486022949219
2020-08-19,112.82624816894531
2020-08-20,115.32981872558594
2020-08-21,121.27303314208984
2020-08-24,122.7234878540039
2020-08-25,121.7166976928711
2020-08-26,123.37193298339844
2020-08-27,121.89710235595703
2020-08-28,121.69964599609375
2020-08-31,125.82672882080078
2020-09-01,130.83871459960938
2020-09-02,128.12796020507812
2020-09-03,117.86994171142578
2020-09-04,117.94794464111328
2020-09-08,110.0106430053711
2020-09-09,114.39857482910156
2020-09-10,110.66394805908203
2020-09-11,109.2110595703125
2020-09-14,112.48739624023438
2020-09-15,112.66289520263672
2020-09-16,109.33782958984375
2020-09-17,107.59239959716797
2020-09-18,104.17955780029297
2020-09-21,107.33888244628906
2020-09-22,109.02578735351562
2020-09-23,104.45256805419922
2020-09-24,105.52519226074219
2020-09-25,109.48409271240234
2020-09-28,112.09734344482422
2020-09-29,111.24901580810547
2020-09-30,112.92617797851562
2020-10-01,113.88179779052734
2020-10-02,110.20565032958984
2020-10-05,113.5990219116211
2020-10-06,110.3421630859375
2020-10-07,112.21436309814453
2020-10-08,112.10709381103516
2020-10-09,114.05728912353516
2020-10-12,121.30230712890625
2020-10-13,118.08445739746094
2020-10-14,118.17221069335938
2020-10-15,117.70417022705078
2020-10-16,116.0562515258789
2020-10-19,113.09195709228516
2020-10-20,114.5838623046875
2020-10-21,113.95978546142578
2020-10-22,112.86768341064453
2020-10-23,112.17536926269531
2020-10-26,112.18510437011719
2020-10-27,113.6965103149414
2020-10-28,108.43098449707031
2020-10-29,112.4483871459961
2020-10-30,106.14924621582031
2020-11-02,106.06148529052734
2020-11-03,107.68991088867188
2020-11-04,112.08759307861328
2020-11-05,116.0660171508789
2020-11-06,115.93415069580078
2020-11-09,113.61917877197266
2020-11-10,113.27730560302734
2020-11-11,116.71556091308594
2020-11-12,116.44206237792969
2020-11-13,116.49091339111328
2020-11-16,117.50676727294922
2020-11-17,116.61788177490234
2020-11-18,115.28948211669922
2020-11-19,115.88529205322266
2020-11-20,114.61548614501953
2020-11-23,111.2065200805664
2020-11-24,112.49585723876953
2020-11-25,113.33590698242188
2020-11-27,113.88289642333984
2020-11-30,116.2857666015625
2020-12-01,119.87057495117188
2020-12-02,120.22222137451172
2020-12-03,120.08545684814453
2020-12-04,119.41146850585938
2020-12-07,120.87665557861328
2020-12-08,121.49201965332031
2020-12-09,118.95240783691406
2020-12-10,120.37848663330078
2020-12-11,119.56777954101562
2020-12-14,118.95240783691406
2020-12-15,124.9107666015625
2020-12-16,124.84239959716797
2020-12-17,125.71173095703125
2020-12-18,123.71907806396484
2020-12-21,125.25261688232422
2020-12-22,128.81788635253906
2020-12-23,127.9192123413086
2020-12-24,128.9058074951172
2020-12-28,133.5162353515625
2020-12-29,131.7384490966797
2020-12-30,130.61512756347656
2020-12-31,129.6090850830078
2021-01-04,126.40526580810547
2021-01-05,127.96807861328125
2021-01-06,123.66048431396484
2021-01-07,127.88016510009766
2021-01-08,128.98394775390625
2021-01-11,125.98521423339844
2021-01-12,125.8094253540039
2021-01-13,127.85088348388672
2021-01-14,125.91685485839844
2021-01-15,124.18795013427734
2021-01-19,124.86190795898438
2021-01-20,128.96438598632812
2021-01-21,133.69200134277344
2021-01-22,135.84097290039062
2021-01-25,139.60154724121094
2021-01-26,139.83592224121094
2021-01-27,138.7615203857422
2021-01-28,133.9069366455078
2021-01-29,128.8960418701172
2021-02-01,131.02540588378906
2021-02-02,131.85565185546875
2021-02-03,130.830078125
2021-02-04,134.199951171875
2021-02-05,133.78416442871094
2021-02-08,133.9309539794922
2021-02-09,133.0504913330078
2021-02-10,132.44400024414062
2021-02-11,132.1896514892578
2021-02-12,132.4243927001953
2021-02-16,130.2918701171875
2021-02-17,127.99300384521484
2021-02-18,126.88762664794922
2021-02-19,127.04413604736328
2021-02-22,123.2583236694336
2021-02-23,123.1213607788086
2021-02-24,122.62248229980469
2021-02-25,118.35734558105469
2021-02-26,118.62147521972656
2021-03-01,125.00938415527344
2021-03-02,122.39747619628906
2021-03-03,119.404052734375
2021-03-04,117.51604461669922
2021-03-05,118.7779769897461
2021-03-08,113.82807922363281
2021-03-09,118.45516967773438
2021-03-10,117.36930847167969
2021-03-11,119.30621337890625
2021-03-12,118.39645385742188
2021-03-15,121.29205322265625
2021-03-16,122.83767700195312
2021-03-17,122.0453109741211
2021-03-18,117.9073486328125
2021-03-19,117.37909698486328
2021-03-22,120.70511627197266
2021-03-23,119.87361145019531
2021-03-24,117.47692108154297
2021-03-25,117.96603393554688
2021-03-26,118.57254028320312
2021-03-29,118.74864196777344
2021-03-30,117.29105377197266
2021-03-31,119.49211120605469
2021-04-01,120.32361602783203
2021-04-05,123.1604995727539
2021-04-06,123.4637451171875
2021-04-07,125.11697387695312
2021-04-08,127.52346801757812
2021-04-09,130.1060028076172
2021-04-12,128.38430786132812
2021-04-13,131.5048828125
2021-04-14,129.15711975097656
2021-04-15,131.5733642578125
2021-04-16,131.24075317382812
2021-04-19,131.90597534179688
2021-04-20,130.21360778808594
2021-04-21,130.59512329101562
2021-04-22,129.06906127929688
2021-04-23,131.39730834960938
2021-04-26,131.78855895996094
2021-04-27,131.46575927734375
2021-04-28,130.67337036132812
2021-04-29,130.57554626464844
2021-04-30,128.5995330810547
2021-05-03,129.656005859375
2021-05-04,125.06807708740234
2021-05-05,125.31262969970703
2021-05-06,126.91694641113281
2021-05-07,127.59306335449219
2021-05-10,124.30059051513672
2021-05-11,123.37950134277344
2021-05-12,120.30260467529297
2021-05-13,122.4583969116211
2021-05-14,124.88853454589844
2021-05-17,123.73225402832031
2021-05-18,122.3407974243164
2021-05-19,122.18401336669922
2021-05-20,124.75135803222656
2021-05-21,122.90914154052734
2021-05-24,124.54557037353516
2021-05-25,124.34959411621094
2021-05-26,124.30059051513672
2021-05-27,122.76215362548828
2021-05-28,122.10562896728516
2021-06-01,121.7822494506836
2021-06-02,122.54658508300781
2021-06-03,121.05712127685547
2021-06-04,123.35990142822266
2021-06-07,123.36969757080078
2021-06-08,124.19282531738281
2021-06-09,124.57498931884766
2021-06-10,123.57546997070312
2021-06-11,124.79056549072266
2021-06-14,127.8576431274414
2021-06-15,127.03455352783203
2021-06-16,127.53429412841797
2021-06-17,129.1413116455078
2021-06-18,127.83806610107422
2021-06-21,129.6410675048828
2021-06-22,131.28732299804688
2021-06-23,131.012939453125
2021-06-24,130.728759765625
2021-06-25,130.4347686767578
2021-06-28,132.07122802734375
2021-06-29,133.59005737304688
2021-06-30,134.2074432373047
2021-07-01,134.5111846923828
2021-07-02,137.14710998535156
2021-07-06,139.16571044921875
2021-07-07,141.66445922851562
2021-07-08,140.36119079589844
2021-07-09,142.19361877441406
2021-07-12,141.59588623046875
2021-07-13,142.7129669189453
2021-07-14,146.1524200439453
2021-07-15,145.49588012695312
2021-07-16,143.44790649414062
2021-07-19,139.58705139160156
2021-07-20,143.2126922607422
2021-07-21,142.47776794433594
2021-07-22,143.8496551513672
2021-07-23,145.5742950439453
2021-07-26,145.99563598632812
2021-07-27,143.8202362060547
2021-07-28,142.06622314453125
2021-07-29,142.7129669189453
2021-07-30,142.9285430908203
2021-08-02,142.5954132080078
2021-08-03,144.3983917236328
2021-08-04,143.9966278076172
2021-08-05,144.10443115234375
2021-08-06,143.41748046875
2021-08-09,143.36842346191406
2021-08-10,142.88754272460938
2021-08-11,143.1427001953125
2021-08-12,146.1162109375
2021-08-13,146.32235717773438
2021-08-16,148.30471801757812
2021-08-17,147.39202880859375
2021-08-18,143.6333770751953
2021-08-19,143.96705627441406
2021-08-20,145.42929077148438
2021-08-23,146.92100524902344
2021-08-24,146.8326416015625
2021-08-25,145.59609985351562
2021-08-26,144.7913818359375
2021-08-27,145.83164978027344
2021-08-30,150.26742553710938
2021-08-31,149.00146484375
2021-09-01,149.66876220703125
2021-09-02,150.78756713867188
2021-09-03,151.42547607421875
2021-09-07,153.7709197998047
2021-09-08,152.22039794921875
2021-09-09,151.1997528076172
2021-09-10,146.1947784423828
2021-09-13,146.76393127441406
2021-09-14,145.36058044433594
2021-09-15,146.25364685058594
2021-09-16,146.01808166503906
2021-09-17,143.33895874023438
2021-09-20,140.277099609375
2021-09-21,140.75796508789062
2021-09-22,143.13291931152344
2021-09-23,144.0946044921875
2021-09-24,144.18295288085938
2021-09-27,142.6618194580078
2021-09-28,139.26629638671875
2021-09-29,140.16915893554688
2021-09-30,138.86395263671875
2021-10-01,139.99246215820312
2021-10-04,136.5478515625
2021-10-05,138.48117065429688
2021-10-06,139.35459899902344
2021-10-07,140.62057495117188
2021-10-08,140.2378387451172
2021-10-11,140.14950561523438
2021-10-12,138.8737335205078
2021-10-13,138.284912109375
2021-10-14,141.08177185058594
2021-10-15,142.14170837402344
2021-10-18,143.81983947753906
2021-10-19,145.98866271972656
2021-10-20,146.4793243408203
2021-10-21,146.6952362060547
2021-10-22,145.9199676513672
2021-10-25,145.8708953857422
2021-10-26,146.53823852539062
2021-10-27,146.07699584960938
2021-10-28,149.72767639160156
2021-10-29,147.0093231201172
2021-11-01,146.18495178222656
2021-11-02,147.22520446777344
2021-11-03,148.66781616210938
2021-11-04,148.14767456054688
2021-11-05,148.6783905029297
2021-11-08,147.8528289794922
2021-11-09,148.21646118164062
2021-11-10,145.37615966796875
2021-11-11,145.3270263671875
2021-11-12,147.4105682373047
2021-11-15,147.42041015625
2021-11-16,148.40321350097656
2021-11-17,150.85040283203125
2021-11-18,155.15504455566406
2021-11-19,157.78900146484375
2021-11-22,158.25088500976562
2021-11-23,158.63418579101562
2021-11-24,159.1550750732422
2021-11-26,154.11329650878906
2021-11-29,157.48431396484375
2021-11-30,162.457275390625
2021-12-01,161.93637084960938
2021-12-02,160.9437713623047
2021-12-03,159.0567626953125
2021-12-06,162.4769744873047
2021-12-07,168.23614501953125
2021-12-08,172.06907653808594
2021-12-09,171.55799865722656
2021-12-10,176.3639373779297
2021-12-13,172.71775817871094
2021-12-14,171.33200073242188
2021-12-15,176.21652221679688
2021-12-16,169.297607421875
2021-12-17,168.19686889648438
2021-12-20,166.83078002929688
2021-12-21,170.01504516601562
2021-12-22,172.61949157714844
2021-12-23,173.24844360351562
2021-12-27,177.22879028320312
2021-12-28,176.20668029785156
2021-12-29,176.29515075683594
2021-12-30,175.1354217529297
2021-12-31,174.51626586914062
2022-01-03,178.8799285888672
2022-01-04,176.60963439941406
2022-01-05,171.91184997558594
2022-01-06,169.0420684814453
2022-01-07,169.20916748046875
2022-01-10,169.22879028320312
2022-01-11,172.06907653808594
2022-01-12,172.5113525390625
2022-01-13,169.22879028320312
2022-01-14,170.0936737060547
2022-01-18,166.87991333007812
2022-01-19,163.3712921142578
2022-01-20,161.68087768554688
2022-01-21,159.6169891357422
2022-01-24,158.84054565429688
2022-01-25,157.03224182128906
2022-01-26,156.9437713623047
2022-01-27,156.48187255859375
2022-01-28,167.40077209472656
2022-01-31,171.77427673339844
2022-02-01,171.6072235107422
2022-02-02,172.8160400390625
2022-02-03,169.92657470703125
2022-02-04,169.64122009277344
2022-02-07,168.92283630371094
2022-02-08,172.04229736328125
2022-02-09,173.46917724609375
2022-02-10,169.3755340576172
2022-02-11,165.9509735107422
2022-02-14,166.18719482421875
2022-02-15,170.0348358154297
2022-02-16,169.79867553710938
2022-02-17,166.18719482421875
2022-02-18,164.63238525390625
2022-02-22,161.69992065429688
2022-02-23,157.51768493652344
2022-02-24,160.1450653076172
2022-02-25,162.22142028808594
2022-02-28,162.48712158203125
2022-03-01,160.59776306152344
2022-03-02,163.90419006347656
2022-03-03,163.57943725585938
2022-03-04,160.56822204589844
2022-03-07,156.7599334716797
2022-03-08,154.92958068847656
2022-03-09,160.3517303466797
2022-03-10,155.99241638183594
2022-03-11,152.2627716064453
2022-03-14,148.2183380126953
2022-03-15,152.6170654296875
2022-03-16,157.04531860351562
2022-03-17,158.05886840820312
2022-03-18,161.36529541015625
2022-03-21,162.74301147460938
2022-03-22,166.12815856933594
2022-03-23,167.4959716796875
2022-03-24,171.29443359375
2022-03-25,171.93405151367188
2022-03-28,172.800048828125
2022-03-29,176.1064453125
2022-03-30,174.93544006347656
2022-03-31,171.8258514404297
2022-04-01,171.53057861328125
2022-04-04,175.59475708007812
2022-04-05,172.2686309814453
2022-04-06,169.0901336669922
2022-04-07,169.39520263671875
2022-04-08,167.3778839111328
2022-04-11,163.10707092285156
2022-04-12,164.98663330078125
2022-04-13,167.68295288085938
2022-04-14,162.65443420410156
2022-04-18,162.43795776367188
2022-04-19,164.73074340820312
2022-04-20,164.56349182128906
2022-04-21,163.76638793945312
2022-04-22,159.21023559570312
2022-04-25,160.28286743164062
2022-04-26,154.29981994628906
2022-04-27,154.07347106933594
2022-04-28,161.03073120117188
2022-04-29,155.13623046875
2022-05-02,155.44131469726562
2022-05-03,156.9370574951172
2022-05-04,163.3727569580078
2022-05-05,154.27027893066406
2022-05-06,154.99954223632812
2022-05-09,149.85523986816406
2022-05-10,152.26971435546875
2022-05-11,144.37583923339844
2022-05-12,140.49298095703125
2022-05-13,144.97702026367188
2022-05-16,143.42977905273438
2022-05-17,147.07611083984375
2022-05-18,138.77822875976562
2022-05-19,135.35853576660156
2022-05-20,135.59503173828125
2022-05-23,141.03500366210938
2022-05-24,138.3248748779297
2022-05-25,138.48255920410156
2022-05-26,141.69528198242188
2022-05-27,147.47030639648438
2022-05-31,146.6819305419922
2022-06-01,146.55380249023438
2022-06-02,149.01756286621094
