date,close_price
2018-09-21,263.3455505371094
2018-09-24,262.470703125
2018-09-25,262.2270812988281
2018-09-26,261.4425354003906
2018-09-27,262.1730651855469
2018-09-28,262.2000427246094
2018-10-01,263.1110534667969
2018-10-02,262.9577331542969
2018-10-03,263.1020202636719
2018-10-04,261.045654296875
2018-10-05,259.58465576171875
2018-10-08,259.58465576171875
2018-10-09,259.20574951171875
2018-10-10,250.99851989746094
2018-10-11,245.46995544433594
2018-10-12,248.8790740966797
2018-10-15,247.48114013671875
2018-10-16,252.8924560546875
2018-10-17,252.93763732910156
2018-10-18,249.28485107421875
2018-10-19,249.14962768554688
2018-10-22,248.0312957763672
2018-10-23,246.76864624023438
2018-10-24,239.29188537597656
2018-10-25,243.58489990234375
2018-10-26,239.30087280273438
2018-10-29,237.97509765625
2018-10-30,241.50155639648438
2018-10-31,244.08096313476562
2018-11-01,246.678466796875
2018-11-02,245.2173309326172
2018-11-05,246.57020568847656
2018-11-06,248.13050842285156
2018-11-07,253.4427032470703
2018-11-08,252.98263549804688
2018-11-09,250.5115203857422
2018-11-12,245.83065795898438
2018-11-13,245.3706817626953
2018-11-14,243.69309997558594
2018-11-15,246.2364959716797
2018-11-16,246.87693786621094
2018-11-19,242.7010955810547
2018-11-20,238.20956420898438
2018-11-21,239.02130126953125
2018-11-23,237.42494201660156
2018-11-26,241.25802612304688
2018-11-27,242.0697479248047
2018-11-28,247.64349365234375
2018-11-29,247.10231018066406
2018-11-30,248.6084442138672
2018-12-03,251.90049743652344
2018-12-04,243.73826599121094
2018-12-06,243.3684539794922
2018-12-07,237.7135467529297
2018-12-10,238.1645050048828
2018-12-11,238.2186279296875
2018-12-12,239.41812133789062
2018-12-13,239.33694458007812
2018-12-14,234.91769409179688
2018-12-17,230.30892944335938
2018-12-18,230.0564422607422
2018-12-19,226.6112060546875
2018-12-20,222.9224395751953
2018-12-21,218.35482788085938
2018-12-24,212.58526611328125
2018-12-26,223.32606506347656
2018-12-27,225.04063415527344
2018-12-28,224.7503204345703
2018-12-31,226.71890258789062
2019-01-02,226.9547576904297
2019-01-03,221.5389404296875
2019-01-04,228.95960998535156
2019-01-07,230.76487731933594
2019-01-08,232.93296813964844
2019-01-09,234.02157592773438
2019-01-10,234.84710693359375
2019-01-11,234.93783569335938
2019-01-14,233.50445556640625
2019-01-15,236.1806182861328
2019-01-16,236.7521514892578
2019-01-17,238.54830932617188
2019-01-18,241.72341918945312
2019-01-22,238.4575958251953
2019-01-23,238.95657348632812
2019-01-24,239.0835723876953
2019-01-25,241.10653686523438
2019-01-28,239.27410888671875
2019-01-29,238.95657348632812
2019-01-30,242.73941040039062
2019-01-31,244.8712615966797
2019-02-01,244.98919677734375
2019-02-04,246.7128448486328
2019-02-05,247.74703979492188
2019-02-06,247.42042541503906
2019-02-07,245.0618438720703
2019-02-08,245.36117553710938
2019-02-11,245.49720764160156
2019-02-12,248.65415954589844
2019-02-13,249.46160888671875
2019-02-14,248.90821838378906
2019-02-15,251.62059020996094
2019-02-19,252.0560760498047
2019-02-20,252.5640869140625
2019-02-21,251.6659698486328
2019-02-22,253.22625732421875
2019-02-25,253.5709991455078
2019-02-26,253.3895721435547
2019-02-27,253.28070068359375
2019-02-28,252.80902099609375
2019-03-01,254.38735961914062
2019-03-04,253.4622039794922
2019-03-05,253.11744689941406
2019-03-06,251.5843048095703
2019-03-07,249.47972106933594
2019-03-08,248.98074340820312
2019-03-11,252.59129333496094
2019-03-12,253.54373168945312
2019-03-13,255.22207641601562
2019-03-14,255.05874633789062
2019-03-15,256.3189392089844
2019-03-18,257.248291015625
2019-03-19,257.31207275390625
2019-03-20,256.53753662109375
2019-03-21,259.43505859375
2019-03-22,254.44187927246094
2019-03-25,254.2505340576172
2019-03-26,256.1457824707031
2019-03-27,254.80630493164062
2019-03-28,255.77224731445312
2019-03-29,257.38494873046875
2019-04-01,260.4373474121094
2019-04-02,260.56488037109375
2019-04-03,260.974853515625
2019-04-04,261.6675109863281
2019-04-05,262.9339599609375
2019-04-08,263.13433837890625
2019-04-09,261.7858581542969
2019-04-10,262.6788330078125
2019-04-11,262.6059265136719
2019-04-12,264.3826904296875
2019-04-15,264.2095642089844
2019-04-16,264.3826904296875
2019-04-17,263.7358093261719
2019-04-18,264.25506591796875
2019-04-22,264.48297119140625
2019-04-23,266.86102294921875
2019-04-24,266.26873779296875
2019-04-25,266.1047668457031
2019-04-26,267.3438720703125
2019-04-29,267.7630310058594
2019-04-30,267.8997802734375
2019-05-01,265.8860778808594
2019-05-02,265.31201171875
2019-05-03,267.908935546875
2019-05-06,266.8063659667969
2019-05-07,262.35076904296875
2019-05-08,261.9862976074219
2019-05-09,261.1936340332031
2019-05-10,262.505615234375
2019-05-13,255.9088134765625
2019-05-14,258.2232360839844
2019-05-15,259.7356872558594
2019-05-16,262.1412353515625
2019-05-17,260.44647216796875
2019-05-20,258.72442626953125
2019-05-21,261.0569763183594
2019-05-22,260.25506591796875
2019-05-23,257.0751953125
2019-05-24,257.6582946777344
2019-05-28,255.26197814941406
2019-05-29,253.5489959716797
2019-05-30,254.24143981933594
2019-05-31,250.8154754638672
2019-06-03,250.17762756347656
2019-06-04,255.60816955566406
2019-06-05,257.82232666015625
2019-06-06,259.498779296875
2019-06-07,262.09564208984375
2019-06-10,263.2983703613281
2019-06-11,263.2346496582031
2019-06-12,262.77001953125
2019-06-13,263.8542175292969
2019-06-14,263.5626525878906
2019-06-17,263.6628723144531
2019-06-18,266.4237365722656
2019-06-19,267.02496337890625
2019-06-20,269.5762939453125
2019-06-21,269.1844482421875
2019-06-24,268.8548583984375
2019-06-25,266.21795654296875
2019-06-26,265.952392578125
2019-06-27,266.89544677734375
2019-06-28,268.268798828125
2019-07-01,270.7043151855469
2019-07-02,271.40936279296875
2019-07-03,273.5793151855469
2019-07-05,273.2679443359375
2019-07-08,271.76641845703125
2019-07-09,272.10516357421875
2019-07-10,273.4053039550781
2019-07-11,274.0462341308594
2019-07-12,275.273193359375
2019-07-15,275.3646545410156
2019-07-16,274.4765625
2019-07-17,272.6087341308594
2019-07-18,273.60675048828125
2019-07-19,272.0867919921875
2019-07-22,272.7552490234375
2019-07-23,274.7054443359375
2019-07-24,275.9964294433594
2019-07-25,274.67791748046875
2019-07-26,276.518310546875
2019-07-29,276.0147399902344
2019-07-30,275.3372497558594
2019-07-31,272.3248596191406
2019-08-01,269.9534912109375
2019-08-02,267.9209289550781
2019-08-05,259.86370849609375
2019-08-06,263.5077209472656
2019-08-07,263.66339111328125
2019-08-08,268.8365173339844
2019-08-09,267.0052795410156
2019-08-12,263.75506591796875
2019-08-13,267.85687255859375
2019-08-14,259.9369201660156
2019-08-15,260.6236572265625
2019-08-16,264.4691162109375
2019-08-19,267.6553649902344
2019-08-20,265.60443115234375
2019-08-21,267.7652587890625
2019-08-22,267.682861328125
2019-08-23,260.80670166015625
2019-08-26,263.69091796875
2019-08-27,262.6562805175781
2019-08-28,264.5057678222656
2019-08-29,267.88427734375
2019-08-30,267.7652587890625
2019-09-03,266.1995849609375
2019-09-04,269.22113037109375
2019-09-05,272.6819763183594
2019-09-06,272.8925476074219
2019-09-09,273.02996826171875
2019-09-10,272.9658508300781
2019-09-11,274.9068908691406
2019-09-12,275.8590393066406
2019-09-13,275.676025390625
2019-09-16,274.82452392578125
2019-09-17,275.52032470703125
2019-09-18,275.6851806640625
2019-09-19,275.6668701171875
2019-09-20,274.3643798828125
2019-09-23,274.2999572753906
2019-09-24,272.1476135253906
2019-09-25,273.7572937011719
2019-09-26,273.18695068359375
2019-09-27,271.7152404785156
2019-09-30,272.97540283203125
2019-10-01,269.7283630371094
2019-10-02,264.9637756347656
2019-10-03,267.1345520019531
2019-10-04,270.7494201660156
2019-10-07,269.58123779296875
2019-10-08,265.3960266113281
2019-10-09,267.9164123535156
2019-10-10,269.7283630371094
2019-10-11,272.5247497558594
2019-10-14,272.2211608886719
2019-10-15,274.9162902832031
2019-10-16,274.47479248046875
2019-10-17,275.2842712402344
2019-10-18,274.0791320800781
2019-10-21,275.93731689453125
2019-10-22,275.0357666015625
2019-10-23,275.8360900878906
2019-10-24,276.2867126464844
2019-10-25,277.4182434082031
2019-10-28,278.9818420410156
2019-10-29,278.899169921875
2019-10-30,279.75457763671875
2019-10-31,279.00946044921875
2019-11-01,281.5940856933594
2019-11-04,282.72552490234375
2019-11-05,282.412841796875
2019-11-06,282.4771423339844
2019-11-07,283.4705810546875
2019-11-08,284.1697082519531
2019-11-11,283.6269836425781
2019-11-12,284.224853515625
2019-11-13,284.3168029785156
2019-11-14,284.730712890625
2019-11-15,286.7911682128906
2019-11-18,287.002685546875
2019-11-19,286.91998291015625
2019-11-20,285.8528747558594
2019-11-21,285.3929748535156
2019-11-22,286.02764892578125
2019-11-25,288.2444763183594
2019-11-26,288.8975524902344
2019-11-27,290.18524169921875
2019-11-29,289.10906982421875
2019-12-02,286.65313720703125
2019-12-03,284.730712890625
2019-12-04,286.48760986328125
2019-12-05,287.002685546875
2019-12-06,289.6241149902344
2019-12-09,288.7135925292969
2019-12-10,288.3916320800781
2019-12-11,289.2102355957031
2019-12-12,291.7029724121094
2019-12-13,291.87774658203125
2019-12-16,293.8829650878906
2019-12-17,293.9473876953125
2019-12-18,293.9657287597656
2019-12-19,295.17071533203125
2019-12-20,296.4648132324219
2019-12-23,296.917724609375
2019-12-24,296.9269714355469
2019-12-26,298.5075378417969
2019-12-27,298.4336242675781
2019-12-30,296.78826904296875
2019-12-31,297.50927734375
2020-01-02,300.2915954589844
2020-01-03,298.0177307128906
2020-01-06,299.1545715332031
2020-01-07,298.3134460449219
2020-01-08,299.90338134765625
2020-01-09,301.9368896484375
2020-01-10,301.0679931640625
2020-01-13,303.1385498046875
2020-01-14,302.6763916015625
2020-01-15,303.36041259765625
2020-01-16,305.8838806152344
2020-01-17,306.8359069824219
2020-01-21,306.2351379394531
2020-01-22,306.2720947265625
2020-01-23,306.6233215332031
2020-01-24,303.89654541015625
2020-01-27,299.0251770019531
2020-01-28,302.15875244140625
2020-01-29,301.9091491699219
2020-01-30,302.88897705078125
2020-01-31,297.38922119140625
2020-02-03,299.5982971191406
2020-02-04,304.16455078125
2020-02-05,307.67706298828125
2020-02-06,308.7123718261719
2020-02-07,307.0671081542969
2020-02-10,309.359375
2020-02-11,309.8955078125
2020-02-12,311.8921813964844
2020-02-13,311.5593566894531
2020-02-14,312.0584716796875
2020-02-18,311.2542724609375
2020-02-19,312.7425231933594
2020-02-20,311.45758056640625
2020-02-21,308.25018310546875
2020-02-24,298.02691650390625
2020-02-25,288.99603271484375
2020-02-26,287.9330749511719
2020-02-27,275.0014953613281
2020-02-28,273.8460998535156
2020-03-02,285.70538330078125
2020-03-03,277.5249328613281
2020-03-04,289.1901550292969
2020-03-05,279.57696533203125
2020-03-06,274.95526123046875
2020-03-09,253.4828338623047
2020-03-10,266.5992431640625
2020-03-11,253.6029815673828
2020-03-12,229.3389434814453
2020-03-13,248.94427490234375
2020-03-16,221.70387268066406
2020-03-17,233.6741180419922
2020-03-18,221.84249877929688
2020-03-19,222.31394958496094
2020-03-20,212.73348999023438
2020-03-23,207.2942657470703
2020-03-24,226.0758056640625
2020-03-25,229.460205078125
2020-03-26,242.85836791992188
2020-03-27,235.62464904785156
2020-03-30,243.27674865722656
2020-03-31,239.65057373046875
2020-04-01,228.86517333984375
2020-04-02,234.14630126953125
2020-04-03,230.76187133789062
2020-04-06,246.26129150390625
2020-04-07,246.5124053955078
2020-04-08,254.787353515625
2020-04-09,258.6645812988281
2020-04-13,256.3029479980469
2020-04-14,263.8620910644531
2020-04-15,258.2554626464844
2020-04-16,259.50140380859375
2020-04-17,266.51190185546875
2020-04-20,261.8165283203125
2020-04-21,253.866943359375
2020-04-22,259.50140380859375
2020-04-23,259.4827880859375
2020-04-24,263.099609375
2020-04-27,266.8930969238281
2020-04-28,265.6658630371094
2020-04-29,272.6205749511719
2020-04-30,270.0823669433594
2020-05-01,262.9322509765625
2020-05-04,263.65753173828125
2020-05-05,266.0935363769531
2020-05-06,264.28973388671875
2020-05-07,267.4788818359375
2020-05-08,271.9046325683594
2020-05-11,271.9604797363281
2020-05-12,266.5398254394531
2020-05-13,261.8258056640625
2020-05-14,264.9591369628906
2020-05-15,266.17718505859375
2020-05-18,274.284912109375
2020-05-19,271.4676513671875
2020-05-20,276.0793151855469
2020-05-21,274.17327880859375
2020-05-22,274.69403076171875
2020-05-26,278.078369140625
2020-05-27,282.2159118652344
2020-05-28,281.6952819824219
2020-05-29,282.9504089355469
2020-06-01,284.09405517578125
2020-06-02,286.4463806152344
2020-06-03,290.2584533691406
2020-06-04,289.4959716796875
2020-06-05,296.9156494140625
2020-06-08,300.504638671875
2020-06-09,298.26385498046875
2020-06-10,296.599609375
2020-06-11,279.5008850097656
2020-06-12,282.8481140136719
2020-06-15,285.48870849609375
2020-06-16,290.98370361328125
2020-06-17,289.7750549316406
2020-06-18,289.88653564453125
2020-06-19,288.2298278808594
2020-06-22,290.0788879394531
2020-06-23,291.4143371582031
2020-06-24,283.98077392578125
2020-06-25,287.02520751953125
2020-06-26,280.2079162597656
2020-06-29,284.32623291015625
2020-06-30,287.9683837890625
2020-07-01,289.98553466796875
2020-07-02,291.58245849609375
2020-07-06,296.0837097167969
2020-07-07,293.02996826171875
2020-07-08,295.27130126953125
2020-07-09,293.5903015136719
2020-07-10,296.5880126953125
2020-07-13,294.01983642578125
2020-07-14,297.8300476074219
2020-07-15,300.5663146972656
2020-07-16,299.5764465332031
2020-07-17,300.4448547363281
2020-07-20,302.873046875
2020-07-21,303.51739501953125
2020-07-22,305.2450256347656
2020-07-23,301.6028747558594
2020-07-24,299.6604309082031
2020-07-27,301.84576416015625
2020-07-28,299.9312438964844
2020-07-29,303.6200866699219
2020-07-30,302.5367431640625
2020-07-31,304.9274597167969
2020-08-03,307.0474548339844
2020-08-04,308.2333679199219
2020-08-05,310.14776611328125
2020-08-06,312.22100830078125
2020-08-07,312.4452209472656
2020-08-10,313.3789978027344
2020-08-11,310.7921447753906
2020-08-12,315.12530517578125
2020-08-13,314.5556640625
2020-08-14,314.5649719238281
2020-08-17,315.5643615722656
2020-08-18,316.24603271484375
2020-08-19,314.9292297363281
2020-08-20,315.90985107421875
2020-08-21,317.0304870605469
2020-08-24,320.24298095703125
2020-08-25,321.3636169433594
2020-08-26,324.5854797363281
2020-08-27,325.295166015625
2020-08-28,327.39642333984375
2020-08-31,326.21038818359375
2020-09-01,329.28277587890625
2020-09-02,334.045654296875
2020-09-03,322.54962158203125
2020-09-04,319.9161071777344
2020-09-08,311.17510986328125
2020-09-09,317.3199157714844
2020-09-10,311.8100891113281
2020-09-11,311.9689025878906
2020-09-14,316.0780029296875
2020-09-15,317.6748962402344
2020-09-16,316.4140930175781
2020-09-17,313.631103515625
2020-09-18,310.0204162597656
2020-09-21,306.57000732421875
2020-09-22,309.6922912597656
2020-09-23,302.5101623535156
2020-09-24,303.3165283203125
2020-09-25,308.2202453613281
2020-09-28,313.3395080566406
2020-09-29,311.6331481933594
2020-09-30,313.9959716796875
2020-10-01,316.0117492675781
2020-10-02,313.0114440917969
2020-10-05,318.56207275390625
2020-10-06,314.03338623046875
2020-10-07,319.4996643066406
2020-10-08,322.3312072753906
2020-10-09,325.2097473144531
2020-10-12,330.4415283203125
2020-10-13,328.2850341796875
2020-10-14,326.2222900390625
2020-10-15,325.81915283203125
2020-10-16,325.6221618652344
2020-10-19,320.67169189453125
2020-10-20,321.95623779296875
2020-10-21,321.3467712402344
2020-10-22,323.1094055175781
2020-10-23,324.2064514160156
2020-10-26,318.21514892578125
2020-10-27,317.11810302734375
2020-10-28,306.2793884277344
2020-10-29,309.3923034667969
2020-10-30,306.1668701171875
2020-11-02,309.5985412597656
2020-11-03,315.0647888183594
2020-11-04,322.1062316894531
2020-11-05,328.38818359375
2020-11-06,328.31317138671875
2020-11-09,332.43865966796875
2020-11-10,331.95111083984375
2020-11-11,334.4169616699219
2020-11-12,331.1728820800781
2020-11-13,335.7577819824219
2020-11-16,339.94891357421875
2020-11-17,338.1205749511719
2020-11-18,334.0513610839844
2020-11-19,335.4577331542969
2020-11-20,333.1606750488281
2020-11-23,335.15771484375
2020-11-24,340.5583190917969
2020-11-25,340.0333251953125
2020-11-27,340.9803771972656
2020-11-30,339.4706726074219
2020-12-01,343.18365478515625
2020-12-02,343.9056091308594
2020-12-03,343.8118591308594
2020-12-04,346.774658203125
2020-12-07,346.0621337890625
2020-12-08,347.0748291015625
2020-12-09,343.96185302734375
2020-12-10,343.849365234375
2020-12-11,343.4461669921875
2020-12-14,341.9085388183594
2020-12-15,346.5309143066406
2020-12-16,347.0748291015625
2020-12-17,349.0155944824219
2020-12-18,347.6219787597656
2020-12-21,346.3791198730469
2020-12-22,345.79522705078125
2020-12-23,346.10601806640625
2020-12-24,347.4525451660156
2020-12-28,350.43743896484375
2020-12-29,349.7689514160156
2020-12-30,350.26788330078125
2020-12-31,352.0475158691406
2021-01-04,347.25482177734375
2021-01-05,349.6464538574219
2021-01-06,351.73681640625
2021-01-07,356.9627380371094
2021-01-08,358.99664306640625
2021-01-11,356.57666015625
2021-01-12,356.6520080566406
2021-01-13,357.6123962402344
2021-01-14,356.360107421875
2021-01-15,353.7612609863281
2021-01-19,356.5390319824219
2021-01-20,361.47308349609375
2021-01-21,361.80255126953125
2021-01-22,360.5220642089844
2021-01-25,361.9438171386719
2021-01-26,361.3789367675781
2021-01-27,352.5466003417969
2021-01-28,355.57861328125
2021-01-29,348.4600830078125
2021-02-01,354.2603454589844
2021-02-02,359.2696838378906
2021-02-03,359.55218505859375
2021-02-04,363.6387023925781
2021-02-05,365.0699768066406
2021-02-08,367.7065124511719
2021-02-09,367.46160888671875
2021-02-10,367.3015441894531
2021-02-11,367.8948059082031
2021-02-12,369.71209716796875
2021-02-16,369.3919372558594
2021-02-17,369.47674560546875
2021-02-18,367.9041748046875
2021-02-19,367.2544250488281
2021-02-22,364.42962646484375
2021-02-23,364.8722229003906
2021-02-24,368.8928527832031
2021-02-25,360.004150390625
2021-02-26,358.1491394042969
2021-03-01,366.830810546875
2021-03-02,363.9682922363281
2021-03-03,359.1472473144531
2021-03-04,354.702880859375
2021-03-05,361.2282409667969
2021-03-08,359.42974853515625
2021-03-09,364.5614929199219
2021-03-10,366.830810546875
2021-03-11,370.55010986328125
2021-03-12,371.04913330078125
2021-03-15,373.2618713378906
2021-03-16,372.7911376953125
2021-03-17,374.06231689453125
2021-03-18,368.6198425292969
2021-03-19,367.9377746582031
2021-03-22,370.8757629394531
2021-03-23,367.9566345214844
2021-03-24,366.0862121582031
2021-03-25,368.1455993652344
2021-03-26,374.0782470703125
2021-03-29,373.8892822265625
2021-03-30,372.8974304199219
2021-03-31,374.40887451171875
2021-04-01,378.4521484375
2021-04-05,383.88409423828125
2021-04-06,383.6574401855469
2021-04-07,384.10137939453125
2021-04-08,385.9246520996094
2021-04-09,388.73040771484375
2021-04-12,388.8721008300781
2021-04-13,390.0246276855469
2021-04-14,388.69256591796875
2021-04-15,392.8681640625
2021-04-16,394.1813049316406
2021-04-19,392.2445983886719
2021-04-20,389.3727722167969
2021-04-21,393.05706787109375
2021-04-22,389.46722412109375
2021-04-23,393.6899719238281
2021-04-26,394.5118408203125
2021-04-27,394.4268798828125
2021-04-28,394.3134460449219
2021-04-29,396.826416015625
2021-04-30,394.218994140625
2021-05-03,395.0692443847656
2021-05-04,392.6319274902344
2021-05-05,392.7547607421875
2021-05-06,395.8911437988281
2021-05-07,398.7724609375
2021-05-10,394.8236083984375
2021-05-11,391.29986572265625
2021-05-12,382.98663330078125
2021-05-13,387.58734130859375
2021-05-14,393.5388488769531
2021-05-17,392.5374450683594
2021-05-18,389.15545654296875
2021-05-19,388.1351623535156
2021-05-20,392.3107604980469
2021-05-21,391.98956298828125
2021-05-24,395.9856262207031
2021-05-25,395.1070556640625
2021-05-26,395.8911437988281
2021-05-27,396.09893798828125
2021-05-28,396.8075256347656
2021-06-01,396.45794677734375
2021-06-02,397.0814208984375
2021-06-03,395.60772705078125
2021-06-04,399.22589111328125
2021-06-07,398.83856201171875
2021-06-08,398.9235534667969
2021-06-09,398.32843017578125
2021-06-10,400.17999267578125
2021-06-11,400.8412780761719
2021-06-14,401.73876953125
2021-06-15,401.0019226074219
2021-06-16,398.7629699707031
2021-06-17,398.6307678222656
2021-06-18,393.2530212402344
2021-06-21,398.8828125
2021-06-22,401.0152893066406
2021-06-23,400.5320129394531
2021-06-24,402.90142822265625
2021-06-25,404.33258056640625
2021-06-28,405.14764404296875
2021-06-29,405.3656921386719
2021-06-30,405.70684814453125
2021-07-01,407.9530944824219
2021-07-02,411.0712585449219
2021-07-06,410.3225402832031
2021-07-07,411.77264404296875
2021-07-08,408.4175109863281
2021-07-09,412.7773132324219
2021-07-12,414.2558898925781
2021-07-13,412.8436279296875
2021-07-14,413.4596862792969
2021-07-15,412.04754638671875
2021-07-16,408.8155822753906
2021-07-19,402.7781982421875
2021-07-20,408.5502014160156
2021-07-21,411.85791015625
2021-07-22,412.7204284667969
2021-07-23,416.9665222167969
2021-07-26,417.9900817871094
2021-07-27,416.0850830078125
2021-07-28,415.91448974609375
2021-07-29,417.6393737792969
2021-07-30,415.6112060546875
2021-08-02,414.73919677734375
2021-08-03,418.11334228515625
2021-08-04,416.056640625
2021-08-05,418.6914978027344
2021-08-06,419.3833312988281
2021-08-09,419.0421447753906
2021-08-10,419.56341552734375
2021-08-11,420.6059875488281
2021-08-12,421.8664855957031
2021-08-13,422.6341857910156
2021-08-16,423.62939453125
2021-08-17,420.8523864746094
2021-08-18,416.2462158203125
2021-08-19,416.8906555175781
2021-08-20,420.2079162597656
2021-08-23,423.9042663574219
2021-08-24,424.5771179199219
2021-08-25,425.46807861328125
2021-08-26,422.95648193359375
2021-08-27,426.7380676269531
2021-08-30,428.61474609375
2021-08-31,427.97967529296875
2021-09-01,428.2071533203125
2021-09-02,429.524658203125
2021-09-03,429.4202880859375
2021-09-07,427.8848876953125
2021-09-08,427.3636169433594
2021-09-09,425.5344543457031
2021-09-10,422.1792297363281
2021-09-13,423.259765625
2021-09-14,420.9756164550781
2021-09-15,424.4918518066406
2021-09-16,423.8189697265625
2021-09-17,419.6904602050781
2021-09-20,412.6924743652344
2021-09-21,412.3027038574219
2021-09-22,416.3245544433594
2021-09-23,421.3829040527344
2021-09-24,422.07708740234375
2021-09-27,420.86956787109375
2021-09-28,412.3882141113281
2021-09-29,413.08233642578125
2021-09-30,408.03350830078125
2021-10-01,412.8825988769531
2021-10-04,407.55816650390625
2021-10-05,411.7987365722656
2021-10-06,413.5102233886719
2021-10-07,417.0852966308594
2021-10-08,416.3245544433594
2021-10-11,413.310546875
2021-10-12,412.2931823730469
2021-10-13,413.7763977050781
2021-10-14,420.73638916015625
2021-10-15,423.9406433105469
2021-10-18,425.1957702636719
2021-10-19,428.4761047363281
2021-10-20,430.15899658203125
2021-10-21,431.28094482421875
2021-10-22,430.8340759277344
2021-10-25,433.1445617675781
2021-10-26,433.5343933105469
2021-10-27,431.61376953125
2021-10-28,435.7783203125
2021-10-29,436.6625671386719
2021-11-01,437.4136962890625
2021-11-02,439.1822509765625
2021-11-03,441.86358642578125
2021-11-04,443.9458312988281
2021-11-05,445.486083984375
2021-11-08,445.8664855957031
2021-11-09,444.3927307128906
2021-11-10,440.81768798828125
2021-11-11,440.96026611328125
2021-11-12,444.2881164550781
2021-11-15,444.44024658203125
2021-11-16,446.1993103027344
2021-11-17,445.115478515625
2021-11-18,446.6271667480469
2021-11-19,445.8284912109375
2021-11-22,444.57342529296875
2021-11-23,445.16290283203125
2021-11-24,446.3514709472656
2021-11-26,436.3963317871094
2021-11-29,441.74945068359375
2021-11-30,433.154052734375
2021-12-01,428.34295654296875
2021-12-02,434.903564453125
2021-12-03,431.1193542480469
2021-12-06,436.2252197265625
2021-12-07,445.2484436035156
2021-12-08,446.427490234375
2021-12-09,443.413330078125
2021-12-10,447.5874938964844
2021-12-13,443.62255859375
2021-12-14,440.5704040527344
2021-12-15,447.45440673828125
2021-12-16,443.5085144042969
2021-12-17,438.78826904296875
2021-12-20,434.1224365234375
2021-12-21,441.8320007324219
2021-12-22,446.24969482421875
2021-12-23,449.02642822265625
2021-12-27,455.3810729980469
2021-12-28,455.0089111328125
2021-12-29,455.5909729003906
2021-12-30,454.3314514160156
2021-12-31,453.1864318847656
2022-01-03,455.81048583984375
2022-01-04,455.6576843261719
2022-01-05,446.9081726074219
2022-01-06,446.4883117675781
2022-01-07,444.7231140136719
2022-01-10,444.1697082519531
2022-01-11,448.2153625488281
2022-01-12,449.4271240234375
2022-01-13,443.2346496582031
2022-01-14,443.41595458984375
2022-01-18,435.5632019042969
2022-01-19,431.0405578613281
2022-01-20,426.26971435546875
2022-01-21,417.9017639160156
2022-01-24,419.6764831542969
2022-01-25,414.5527038574219
2022-01-26,413.5126953125
2022-01-27,411.4707336425781
2022-01-28,421.6897888183594
2022-01-31,429.2848205566406
2022-02-01,432.1854248046875
2022-02-02,436.3837890625
2022-02-03,426.1266174316406
2022-02-04,428.13031005859375
2022-02-07,426.7563781738281
2022-02-08,430.2677307128906
2022-02-09,436.5650939941406
2022-02-10,428.72186279296875
2022-02-11,420.2680969238281
2022-02-14,418.89410400390625
2022-02-15,425.6495361328125
2022-02-16,426.1266174316406
2022-02-17,417.02392578125
2022-02-18,414.32366943359375
2022-02-22,409.8772888183594
2022-02-23,402.60662841796875
2022-02-24,408.66546630859375
2022-02-25,417.682373046875
2022-02-28,416.6136169433594
2022-03-01,410.2685852050781
2022-03-02,417.81591796875
2022-03-03,415.7358093261719
2022-03-04,412.3581237792969
2022-03-07,400.2021179199219
2022-03-08,397.1679382324219
2022-03-09,407.81634521484375
2022-03-10,405.974853515625
2022-03-11,400.8127746582031
2022-03-14,397.8835754394531
2022-03-15,406.63323974609375
2022-03-16,415.64990234375
2022-03-17,420.85009765625
2022-03-18,425.4595947265625
2022-03-21,425.3351745605469
2022-03-22,430.31219482421875
2022-03-23,424.7704772949219
2022-03-24,431.173583984375
2022-03-25,433.2792663574219
2022-03-28,436.3611755371094
2022-03-29,441.75933837890625
2022-03-30,439.0315246582031
2022-03-31,432.2742919921875
2022-04-01,433.49945068359375
2022-04-04,437.2129821777344
2022-04-05,431.69049072265625
2022-04-06,427.37384033203125
2022-04-07,429.5273132324219
2022-04-08,428.37890625
2022-04-11,421.0568542480469
2022-04-12,419.49676513671875
2022-04-13,424.30145263671875
2022-04-14,419.0181884765625
2022-04-18,419.19049072265625
2022-04-19,425.9573059082031
2022-04-20,425.6414794921875
2022-04-21,419.276611328125
2022-04-22,407.7720031738281
2022-04-25,410.13604736328125
2022-04-26,398.2581787109375
2022-04-27,399.3780212402344
2022-04-28,409.4660949707031
2022-04-29,394.3340148925781
2022-05-02,396.7076721191406
2022-05-03,398.5262145996094
2022-05-04,410.6625061035156
2022-05-05,396.06640625
2022-05-06,393.7023010253906
2022-05-09,381.0970764160156
2022-05-10,381.9775695800781
2022-05-11,375.909423828125
2022-05-12,375.5169982910156
2022-05-13,384.4947814941406
2022-05-16,382.9346923828125
2022-05-17,390.8118591308594
2022-05-18,375.0575866699219
2022-05-19,372.760498046875
2022-05-20,372.9232177734375
2022-05-23,379.9006042480469
2022-05-24,377.0005187988281
2022-05-25,380.3313293457031
2022-05-26,387.9308776855469
2022-05-27,397.4542541503906
2022-05-31,395.2240905761719
2022-06-01,392.02734375
2022-06-02,399.4928894042969
2022-06-03,392.9366760253906
2022-06-06,394.1330261230469
2022-06-07,397.9136657714844
2022-06-08,393.58746337890625
2022-06-09,384.22674560546875
2022-06-10,373.0859375
2022-06-13,358.9205017089844
2022-06-14,357.8389892578125
2022-06-15,362.94049072265625
